Source|Date de publication|Titre|URL
https://isc.sans.edu/rssfeed.xml|2024-02-15|&#x5b;Guest Diary&#x5d; Learning by doing: Iterative adventures in troubleshooting, (Thu, Feb 15th)|https://isc.sans.edu/diary/rss/30648
https://isc.sans.edu/rssfeed.xml|2024-02-14|ISC Stormcast For Wednesday, February 14th, 2024 https://isc.sans.edu/podcastdetail/8852, (Wed, Feb 14th)|https://isc.sans.edu/diary/rss/30650
https://isc.sans.edu/rssfeed.xml|2024-02-13|Microsoft February 2024 Patch Tuesday, (Tue, Feb 13th)|https://isc.sans.edu/diary/rss/30646
https://isc.sans.edu/rssfeed.xml|2024-02-13|ISC Stormcast For Tuesday, February 13th, 2024 https://isc.sans.edu/podcastdetail/8850, (Tue, Feb 13th)|https://isc.sans.edu/diary/rss/30644
https://isc.sans.edu/rssfeed.xml|2024-02-12|"Exploit against Unnamed ""Bytevalue"" router vulnerability included in Mirai Bot, (Mon, Feb 12th)"|https://isc.sans.edu/diary/rss/30642
https://isc.sans.edu/rssfeed.xml|2024-02-12|ISC Stormcast For Monday, February 12th, 2024 https://isc.sans.edu/podcastdetail/8848, (Mon, Feb 12th)|https://isc.sans.edu/diary/rss/30640
https://isc.sans.edu/rssfeed.xml|2024-02-09|MSIX With Heavily Obfuscated PowerShell Script, (Fri, Feb 9th)|https://isc.sans.edu/diary/rss/30636
https://isc.sans.edu/rssfeed.xml|2024-02-09|"Internet Storm Center Podcast (""Stormcast"") 15th Birthday, (Fri, Feb 9th)"|https://isc.sans.edu/diary/rss/30638
https://www.xmco.fr/feed/|2024-02-09|Résumé de la semaine #6 (du 3 au 9 février)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-6-du-3-au-9-fevrier-2024/
https://www.xmco.fr/feed/|2024-02-06|La liste de lecture d’XMCO – Janvier 2024|https://www.xmco.fr/non-classe/la-liste-de-lecture-dxmco-janvier-2024-2/
https://www.xmco.fr/feed/|2024-02-02|Résumé de la semaine 5 (du 27 janvier au 2 février)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-5-du-27-janvier-au-2-fevrier-2/
https://www.xmco.fr/feed/|2024-01-26|Résumé de la semaine 4 (du 20 au 26 janvier)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-4-du-20-au-26-janvier-2/
https://www.xmco.fr/feed/|2024-01-25|Takedown : Un moyen essentiel pour lutter contre la cybercriminalité|https://www.xmco.fr/cyber-threat-intelligence-fr/takedown-un-moyen-essentiel-pour-lutter-contre-la-cybercriminalite/
https://www.xmco.fr/feed/|2024-01-19|Résumé de la semaine 3 (du 13 au 19 janvier 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-3-du-13-au-20-janvier-2024/
https://www.xmco.fr/feed/|2024-01-17|PCI v4.0 – 6.3.2 : Comment automatiser l’inventaire et la veille sur les bibliothèques tierces ?|https://www.xmco.fr/pci-dss-fr/pci-v4-0-6-3-2-comment-automatiser-linventaire-et-la-veille-sur-les-bibliotheques-tierces/
https://www.xmco.fr/feed/|2024-01-12|Résumé de la semaine 2 (du 6 au 12 janvier)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-2-du-6-au-12-janvier/
https://www.xmco.fr/feed/|2024-01-10|DORA et la résilience opérationnelle des fournisseurs|https://www.xmco.fr/conferences-fr/dora-et-la-resilience-operationnelle-des-fournisseurs/
https://www.xmco.fr/feed/|2024-01-05|Résumé de la semaine 1 (du 30 décembre au 5 janvier)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-1-du-30-decembre-au-5-janvier-2/
https://www.xmco.fr/feed/|2023-12-29|Résumé de la semaine 52 (du 23 au 29 décembre)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-52-du-23-au-29-decembre-2/
https://www.xmco.fr/feed/|2023-12-22|Résumé de la semaine 51 (du 16 au 22 décembre)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-51-du-16-au-22-decembre-2/
https://threatpost.com/feed/|2022-08-31|Student Loan Breach Exposes 2.5M Records|https://threatpost.com/student-loan-breach-exposes-2-5m-records/180492/
https://threatpost.com/feed/|2022-08-30|Watering Hole Attacks Push ScanBox Keylogger|https://threatpost.com/watering-hole-attacks-push-scanbox-keylogger/180490/
https://threatpost.com/feed/|2022-08-29|Tentacles of ‘0ktapus’ Threat Group Victimize 130 Firms|https://threatpost.com/0ktapus-victimize-130-firms/180487/
https://threatpost.com/feed/|2022-08-26|Ransomware Attacks are on the Rise|https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/
https://threatpost.com/feed/|2022-08-25|Cybercriminals Are Selling Access to Chinese Surveillance Cameras|https://threatpost.com/cybercriminals-are-selling-access-to-chinese-surveillance-cameras/180478/
https://threatpost.com/feed/|2022-08-24|Twitter Whistleblower Complaint: The TL;DR Version|https://threatpost.com/twitter-whistleblower-tldr-version/180472/
https://threatpost.com/feed/|2022-08-23|Firewall Bug Under Active Attack Triggers CISA Warning|https://threatpost.com/firewall-bug-under-active-attack-cisa-warning/180467/
https://threatpost.com/feed/|2022-08-22|Fake Reservation Links Prey on Weary Travelers|https://threatpost.com/reservation-links-prey-on-travelers/180462/
https://threatpost.com/feed/|2022-08-19|iPhone Users Urged to Update to Patch 2 Zero-Days|https://threatpost.com/iphone-users-urged-to-update-to-patch-2-zero-days-under-attack/180448/
https://threatpost.com/feed/|2022-08-18|Google Patches Chrome’s Fifth Zero-Day of the Year|https://threatpost.com/google-patches-chromes-fifth-zero-day-of-the-year/180432/
https://www.databreaches.net/feed/|2024-02-16|Update on INTEGRIS Health data breach: incident response criticized by patients|https://www.databreaches.net/update-on-integris-health-data-breach-incident-response-criticized-by-patients/
https://www.databreaches.net/feed/|2024-02-16|Health NZ notifying around 12k people impacted by data breach|https://www.databreaches.net/health-nz-notifying-around-12k-people-impacted-by-data-breach/
https://www.databreaches.net/feed/|2024-02-16|PA: Washington County pays $350,000 ransom after cyberattack|https://www.databreaches.net/pa-washington-county-pays-350000-ransom-after-cyberattack/
https://www.databreaches.net/feed/|2024-02-16|Quest Diagnostics pays $5M after mixing patient medical data with hazardous waste|https://www.databreaches.net/quest-diagnostics-pays-5m-after-mixing-patient-medical-data-with-hazardous-waste/
https://www.databreaches.net/feed/|2024-02-16|U.S. Internet Leaked Years of Internal, Customer Emails|https://www.databreaches.net/u-s-internet-leaked-years-of-internal-customer-emails/
https://www.databreaches.net/feed/|2024-02-15|Insurance provider for public servants abroad detects ‘cybersecurity incident’|https://www.databreaches.net/insurance-provider-for-public-servants-abroad-detects-cybersecurity-incident/
https://www.databreaches.net/feed/|2024-02-14|New Jersey law enforcement officers sue 118 data brokers for not removing personal info|https://www.databreaches.net/new-jersey-law-enforcement-officers-sue-118-data-brokers-for-not-removing-personal-info/
https://www.databreaches.net/feed/|2024-02-14|US military notifies 20,000 of data breach after cloud email leak|https://www.databreaches.net/us-military-notifies-20000-of-data-breach-after-cloud-email-leak/
https://www.databreaches.net/feed/|2024-02-13|HC3: Analyst Note:  Akira Ransomware|https://www.databreaches.net/hc3-analyst-note-akira-ransomware/
https://www.databreaches.net/feed/|2024-02-13|Rhysida ransomware decryptor publicly released|https://www.databreaches.net/rhysida-ransomware-decryptor-publicly-released/
https://www.bleepingcomputer.com/feed/|2024-02-15|Zeus, IcedID malware gangs leader pleads guilty, faces 40 years in prison|https://www.bleepingcomputer.com/news/security/zeus-icedid-malware-gangs-leader-pleads-guilty-faces-40-years-in-prison/
https://www.bleepingcomputer.com/feed/|2024-02-15|Microsoft says it fixed a Windows Metadata server issue that’s still broken|https://www.bleepingcomputer.com/news/microsoft/microsoft-says-it-fixed-a-windows-metadata-server-issue-thats-still-broken/
https://www.bleepingcomputer.com/feed/|2024-02-15|US offers up to $15 million for tips on ALPHV ransomware gang|https://www.bleepingcomputer.com/news/security/us-offers-up-to-15-million-for-tips-on-alphv-ransomware-gang/
https://www.bleepingcomputer.com/feed/|2024-02-15|RansomHouse gang automates VMware ESXi attacks with new MrAgent tool|https://www.bleepingcomputer.com/news/security/ransomhouse-gang-automates-vmware-esxi-attacks-with-new-mragent-tool/
https://www.bleepingcomputer.com/feed/|2024-02-15|FBI disrupts Moobot botnet used by Russian military hackers|https://www.bleepingcomputer.com/news/security/fbi-disrupts-moobot-botnet-used-by-russian-military-hackers/
https://www.bleepingcomputer.com/feed/|2024-02-15|OpenAI blocks state-sponsored hackers from using ChatGPT|https://www.bleepingcomputer.com/news/security/openai-blocks-state-sponsored-hackers-from-using-chatgpt/
https://www.bleepingcomputer.com/feed/|2024-02-15|Over 13,000 Ivanti gateways vulnerable to actively exploited bugs|https://www.bleepingcomputer.com/news/security/over-13-000-ivanti-gateways-vulnerable-to-actively-exploited-bugs/
https://www.bleepingcomputer.com/feed/|2024-02-15|Three critical application security flaws scanners can’t detect|https://www.bleepingcomputer.com/news/security/three-critical-application-security-flaws-scanners-cant-detect/
https://www.bleepingcomputer.com/feed/|2024-02-15|Turla hackers backdoor NGOs with new TinyTurla-NG malware|https://www.bleepingcomputer.com/news/security/turla-hackers-backdoor-ngos-with-new-tinyturla-ng-malware/
https://www.bleepingcomputer.com/feed/|2024-02-15|New Qbot malware variant uses fake Adobe installer popup for evasion|https://www.bleepingcomputer.com/news/security/new-qbot-malware-variant-uses-fake-adobe-installer-popup-for-evasion/
https://www.bleepingcomputer.com/feed/|2024-02-15|New ‘Gold Pickaxe’ Android, iOS malware steals your face for fraud|https://www.bleepingcomputer.com/news/security/new-gold-pickaxe-android-ios-malware-steals-your-face-for-fraud/
https://www.bleepingcomputer.com/feed/|2024-02-14|Microsoft: New critical Exchange bug exploited as zero-day|https://www.bleepingcomputer.com/news/security/microsoft-new-critical-exchange-bug-exploited-as-zero-day/
https://www.bleepingcomputer.com/feed/|2024-02-14|LockBit claims ransomware attack on Fulton County, Georgia|https://www.bleepingcomputer.com/news/security/lockbit-claims-ransomware-attack-on-fulton-county-georgia/
https://www.darkreading.com/rss.xml|2024-02-16|Iran Warship Aiding Houthi Pirates Hacked by US|https://www.darkreading.com/cyberattacks-data-breaches/iranian-ship-aiding-houthi-pirates-hacked-by-us
https://www.darkreading.com/rss.xml|2024-02-15|Vade Releases 2023 Phishers' Favorites Report|https://www.darkreading.com/cyberattacks-data-breaches/vade-releases-2023-phishers-favorites-report
https://www.darkreading.com/rss.xml|2024-02-15|Strata Identity Reins in Global Access and Compliance Challenges With Cross-Border Orchestration Recipes|https://www.darkreading.com/cyber-risk/strata-identity-reins-in-global-access-and-compliance-challenges-with-cross-border-orchestration-recipes
https://www.darkreading.com/rss.xml|2024-02-15|Quorum Cyber Joins Elite Microsoft FastTrack-Ready Partner Group|https://www.darkreading.com/cybersecurity-operations/quorum-cyber-joins-elite-microsoft-fasttrack-ready-partner-group
https://www.darkreading.com/rss.xml|2024-02-15|Demand for 'Secure by Design' Product Growing, Creating Opportunity for Software Security Specialization|https://www.darkreading.com/cybersecurity-operations/demand-for-secure-by-design-product-growing-creating-opportunity-for-software-security-specialization
https://www.darkreading.com/rss.xml|2024-02-15|LightEdge Releases Next-Gen Suite of Cloud Security &amp; Managed Services|https://www.darkreading.com/cloud-security/lightedge-releases-next-gen-suite-of-cloud-security-managed-services
https://www.darkreading.com/rss.xml|2024-02-15|Vectra AI Launches Global, 24x7 Open MXDR Service Built to Defend Against Hybrid Attacks|https://www.darkreading.com/endpoint-security/vectra-ai-launches-global-24x7-open-mxdr-service-built-to-defend-against-hybrid-attacks
https://www.darkreading.com/rss.xml|2024-02-15|Somos, Inc. Protects Businesses' IoT Assets With the Availability of SomosID|https://www.darkreading.com/ics-ot-security/somos-inc-protects-businesses-iot-assets-with-the-availability-of-somosid
https://www.darkreading.com/rss.xml|2024-02-15|Volt Typhoon Hits Multiple Electric Utilities, Expands Cyber Activity|https://www.darkreading.com/vulnerabilities-threats/volt-typhoon-hits-multiple-electric-cos-expands-cyber-activity
https://www.darkreading.com/rss.xml|2024-02-15|JumpCloud's Q1 2024 SME IT Trends Report Reveals AI Optimism Tempered by Security Concerns|https://www.darkreading.com/cybersecurity-operations/jumpcloud-s-q1-2024-sme-it-trends-report-reveals-ai-optimism-tempered-by-security-concerns
https://www.darkreading.com/rss.xml|2024-02-15|Perforce to Acquire Delphix, Adding Enterprise Data Management Software to its DevOps Portfolio|https://www.darkreading.com/cyber-risk/perforce-to-acquire-delphix-adding-enterprise-data-management-software-to-its-devops-portfolio
https://www.darkreading.com/rss.xml|2024-02-15|Cobalt's New Report Uncovers a Big Shift in Cybersecurity Strategy|https://www.darkreading.com/cyberattacks-data-breaches/cobalt-s-new-report-uncovers-a-big-shift-in-cybersecurity-strategy
https://www.darkreading.com/rss.xml|2024-02-15|iOS, Android Malware Steals Faces to Defeat Biometrics With AI Swaps|https://www.darkreading.com/application-security/ios-malware-steals-faces-defeat-biometrics-ai-swaps
https://www.darkreading.com/rss.xml|2024-02-15|Cyberattack Disrupts German Battery-Production Lines|https://www.darkreading.com/cyberattacks-data-breaches/cyberattack-disrupts-german-battery-production-lines
https://www.darkreading.com/rss.xml|2024-02-15|Surge in 'Hunter-Killer' Malware Uncovered by Picus Security|https://www.darkreading.com/vulnerabilities-threats/surge-in-hunter-killer-malware-uncovered-by-picus-security
https://www.darkreading.com/rss.xml|2024-02-15|Critical Software Vulnerabilities Impacting Credit Unions Discovered by LMG Security Researcher|https://www.darkreading.com/cloud-security/critical-software-vulnerabilities-impacting-credit-unions-discovered-by-lmg-security-researcher
https://www.darkreading.com/rss.xml|2024-02-15|Microsoft Exchange Server Flaw Exploited as a Zero-Day Bug|https://www.darkreading.com/cyberattacks-data-breaches/microsoft-exchange-server-flaw-exploited-zero-day-bug
https://www.darkreading.com/rss.xml|2024-02-15|DataDome Expands Bot Bounty Program to the Public, Invites Researchers to Rigorously Test its Solution|https://www.darkreading.com/vulnerabilities-threats/datadome-expands-bot-bounty-program-to-the-public-invites-researchers-to-rigorously-test-its-solution
https://www.darkreading.com/rss.xml|2024-02-15|CISA HBOM Framework Doesn't Go Far Enough|https://www.darkreading.com/cyber-risk/cisa-hbom-framework-doesn-t-go-far-enough
https://www.darkreading.com/rss.xml|2024-02-15|DoJ Breaks Russian Military Botnet in Fancy Bear Takedown|https://www.darkreading.com/cyberattacks-data-breaches/doj-breaks-russian-military-botnet-
https://www.darkreading.com/rss.xml|2024-02-15|Russian APT Turla Wields Novel Backdoor Malware Against Polish NGOs|https://www.darkreading.com/cyberattacks-data-breaches/russian-apt-turla-novel-backdoor-malware-polish-ngos
https://www.darkreading.com/rss.xml|2024-02-15|Cybersecurity's Transformative Shift|https://www.darkreading.com/cybersecurity-operations/cybersecuritys-transformative-shift
https://www.darkreading.com/rss.xml|2024-02-15|AWS SNS Hijackings Fuel Cloud Smishing Campaign|https://www.darkreading.com/cloud-security/aws-sns-compromises-fuel-cloud-smishing-campaign
https://www.darkreading.com/rss.xml|2024-02-14|10 Security Metrics Categories CISOs Should Present to the Board|https://www.darkreading.com/cybersecurity-analytics/10-security-metrics-categories-cisos-should-present-to-the-board
https://www.darkreading.com/rss.xml|2024-02-14|Microsoft, OpenAI: Nation-States Are Weaponizing AI in Cyberattacks|https://www.darkreading.com/threat-intelligence/microsoft-openai-nation-states-are-weaponizing-ai-in-cyberattacks
https://www.darkreading.com/rss.xml|2024-02-14|Prudential Files Voluntary Breach Notice With SEC|https://www.darkreading.com/cybersecurity-operations/prudential-files-voluntary-breach-notice-sec
