Date|Titre|URL|Source
2024-02-28|"Best Secure Access Service Edge Platforms in 2024 | TechRepublic"|https://www.techrepublic.com/article/secure-access-service-edge-platforms/|TechRepublic
2024-02-28|Ven ciberseguridad como gran reto de entidades financieras  --  El Nacional|https://elnacional.com.do/ven-ciberseguridad-como-gran-reto-de-entidades-financieras/|El Nacional
2024-02-28|Cyber attack affects numerous services at most Nebraska state hospital|https://www.ketv.com/article/nebraska-state-hospitals-affected-by-cyber-attack/60012935|KETV
2024-02-28|PolitiFact - Bad connection: Solar flares didn't cause AT&T's cellphone outage|https://www.politifact.com/factchecks/2024/feb/28/instagram-posts/bad-connection-solar-flares-didnt-cause-atts-cellp/|Politi Fact
2024-02-28|DOE Backs Cyber Tool Development Projects to Boost Energy Sector Resilience|https://executivegov.com/2024/02/doe-backs-cyber-tool-development-projects-to-boost-energy-sector-resilience/|Executive Gov
2024-02-28|Materials Up on Rate Optimism -- Materials Roundup|https://www.marketscreener.com/quote/stock/THYSSENKRUPP-AG-436698/news/Materials-Up-on-Rate-Optimism-Materials-Roundup-46054929/|Market Screener
2024-02-28|Flood of Chinese illegals could be spies targeting U.S. infrastructure|https://www.oann.com/video/pearsonsharpreports/flood-of-chinese-illegals-could-be-spies-targeting-u-s-infrastructure/|One America News Network
2024-02-28|Notorious ransomware group claims responsibility for attacks roiling US pharmacies|https://cyberscoop.com/ransomware-alphv-healthcare-pharmacies/|CyberScoop
2024-02-28|"Russia running ""hybrid"" war against Italy ahead of election - intelligence"|https://www.ukrinform.net/rubric-polytics/3833554-russia-running-hybrid-war-against-italy-ahead-of-election-intelligence.html|Ukrinform-EN
2024-02-28|Massive cyberattack hits U.S. Big Pharma leaving tens of thousands of prescriptions unfilled   - NaturalNews.com|https://www.naturalnews.com/2024-02-28-cyberattack-hits-big-pharma-leaving-prescriptions-unfilled.html|NaturalNews.com
2024-02-28|Study reveals shortage of cybersecurity professionals|https://www.sunstar.com.ph/cebu/study-reveals-shortage-of-cybersecurity-professionals|Sun.Star Network Online
2024-02-28|READ MORE|https://www.nationaldefensemagazine.org/articles/2024/2/28/algorithmic-warfare-defense-cyber-hub-receives-major-refresh|National Defense
2024-02-28|FirstNet outage concern for some law enforcement leaders - Mix 102.7 WCPZ|https://mix1027.com/uncategorized/firstnet-outage-concern-for-some-law-enforcement-leaders/|WCPZ
2024-02-28|Cybercriminal Group Claims Responsibility For Change Healthcare Attack|https://www.crn.com/news/security/2024/cybercriminal-group-claims-responsibility-for-change-healthcare-attack|CRN
2024-02-28|HSCC publishes 5-year healthcare cybersecurity strategic plan|https://www.healthcareitnews.com/news/hscc-publishes-5-year-healthcare-cybersecurity-strategic-plan|Healthcare IT News
2024-02-28|FirstNet outage concern for some law enforcement leaders|https://www.mycentraloregon.com/2024/02/28/firstnet-outage-concern-for-some-law-enforcement-leaders/|MyCentralOregon.com
2024-02-28|IBM's AI-enhanced storage platform can identify ransomware in under a minute|https://www.techspot.com/news/102067-ibm-ai-enhanced-storage-platform-can-identify-ransomware.html|TechSpot
2024-02-28|ALPHV/BlackCat hits healthcare after retaliation threat, FBI says|https://www.scmagazine.com/news/alphv-blackcat-hits-healthcare-after-retaliation-threat-fbi-says|SC Media
2024-02-28|L'importateur en carburants d'E. Leclerc victime d'un piratage informatique|https://www.letelegramme.fr/economie/toute-l-actualite/limportateur-en-carburants-de-leclerc-victime-dun-piratage-informatique-3722784.php|Le Telegramme
2024-02-28|Evening Update: Winnipeg scientists fired for providing confidential information to China|https://www.theglobeandmail.com/canada/article-evening-update-winnipeg-scientists-fired-for-providing-confidential/|The Globe and Mail
2024-02-28|PCG asks US Embassy to help track FB hackers|https://newsinfo.inquirer.net/1911776/pcg-asks-us-embassy-to-help-track-fb-hackers|Inquirer.net
2024-02-28|Greif Reports First Quarter 2024 Results|https://www.eagletribune.com/region/greif-reports-first-quarter-2024-results/article_02c70658-192b-54d5-896a-f4352459e906.html|Eagle-Tribune
2024-02-28|Злам сайту Верховної ради України - телеграм-канал видав посилання на незрозумілий телеграм-канал|https://focus.ua/uk/ukraine/629971-u-radi-zayavili-shcho-sayt-parlamentu-zlamali-nevidomi-shcho-vidomo-skrinshoti|ФОКУС
2024-02-28|Phishing attacks hit fewer firms but majority of workers negligent of cybersecurity risks|https://sbr.com.sg/information-technology/news/phishing-attacks-hit-fewer-firms-majority-workers-negligent-cybersecurity-risks|Singapore Business Review
2024-02-28|Arctic Wolf Reveals Ransomware Demands Up 20%|https://www.msptoday.com/topics/msp-today/articles/458834-arctic-wolf-reveals-ransomware-demands-up-20.htm|msptoday.com
2024-02-28|"ASIO boss warns of ""crack cyber teams"" scanning critical networks"|https://www.itnews.com.au/news/asio-boss-warns-of-crack-cyber-teams-scanning-critical-networks-605594|iTnews
2024-02-28|Upward+trend+in+tech-related+litigation+means+tighter+data+control+for+companies|https://idahobusinessreview.com/2024/02/28/upward-trend-in-tech-related-litigation-means-tighter-data-control-for-companies/|Idaho Business Review
2024-02-28|Veterans struggling to fill prescriptions after hack of major healthcare technology company|https://www.actionnewsjax.com/news/local/veterans-struggling-fill-prescriptions-after-hack-major-healthcare-technology-company/WTBIIGOTPRFXDLUQUIHNLIP3GM/|WJAX
2024-02-28|MIL-OSI: HP Inc. Reports Fiscal 2024 First Quarter Results|https://foreignaffairs.co.nz/2024/02/29/mil-osi-hp-inc-reports-fiscal-2024-first-quarter-results-2/|foreignaffairs.co.nz
2024-02-28|COMPX REPORTS FOURTH QUARTER 2023 RESULTS - Compx Intl (AMEX:CIX)|https://www.benzinga.com/pressreleases/24/02/g37376748/compx-reports-fourth-quarter-2023-results|Benzinga
2024-02-28|Втручання росії у американські вибори 2024 року вже почалося. США остерігаються діпфейків - NBC News|http://ipress.ua/articles/vtruchannya_rosii_u_amerykanski_vybory_2024_roku_vzhe_pochalosya_ssha_osterigayutsya_dipfeykiv__nbc_news_354408.html|ipress.ua
2024-02-28|White House Tells DOJ to Beef up Data Protections|https://www.pymnts.com/cybersecurity/2024/white-house-tells-justice-department-beef-up-data-protections/|PYMNTS.com
2024-02-28|FIGS Releases Fourth Quarter and Full Year 2023 Financial Results|https://www.marketscreener.com/quote/stock/FIGS-INC-123103156/news/FIGS-Releases-Fourth-Quarter-and-Full-Year-2023-Financial-Results-46054238/|Market Screener
2024-02-28|Chinese hackers infiltrating America's critical infrastructure|https://www.washingtontimes.com/news/2024/feb/28/chinese-hackers-infiltrating-americas-critical-inf/|Washington Times
2024-02-28|"Cyberangriffe verhindern, ein Workshop der Verbraucherzentrale in Höxter | OWZ zum Sonntag"|https://www.owz-zum-sonntag.de/cyberangriffe-verhindern-ein-workshop-der-verbraucherzentrale-in-hoexter/cnt-id-ps-d5f0ca12-f266-4bae-a155-8984d81aae30|OWZ zum Sonntag
2024-02-28|Proclaman haber robado casi 200 GB a Epic Games... pero este nuevo grupo de cibercriminales genera dudas entre los expertos|https://www.genbeta.com/seguridad/proclaman-haber-robado-casi-200-gb-a-epic-games-este-nuevo-grupo-cibercriminales-genera-dudas-expertos|Genbeta
2024-02-28|What the AT&T Outage Can Teach Organizations About Customer Communication and IT Best Practices|https://www.techrepublic.com/article/att-outage/|TechRepublic
2024-02-28|La carta de la herencia inesperada: nueva estafa de la que alerta la Guardia Civil|https://www.infobae.com/espana/2024/02/28/la-carta-de-la-herencia-inesperada-nueva-estafa-de-la-que-alerta-la-guardia-civil/|infobae
2024-02-28|MIL-OSI USA: NEWS RELEASE: SBA AWARDS CYBER ASSISTANCE GRANT TO DBEDT|https://foreignaffairs.co.nz/2024/02/29/mil-osi-usa-news-release-sba-awards-cyber-assistance-grant-to-dbedt/|foreignaffairs.co.nz
2024-02-28|Welch plant in North East restarts after cyber attack shuts facility down for 3 weeks|https://news.yahoo.com/welch-plant-north-east-restarts-195851028.html|Yahoo News
2024-02-28|Is Now the Right Time for a Ransomware Payment Ban?|https://www.govtech.com/security/is-now-the-right-time-for-a-ransomware-payment-ban|Government Technology
2024-02-28|Privacy class action over unauthorized voiceprint collection to proceed against Meta|https://www.courthousenews.com/privacy-class-action-over-unauthorized-voiceprint-collection-to-proceed-against-meta/|Court House News Service
2024-02-28|Seeking to Unsettle Russia, Macron Provokes Allies|https://news.yahoo.com/seeking-unsettle-russia-macron-provokes-184749798.html|Yahoo News
2024-02-28|CrowdSrike Stock Is up 167% in the Last Year: Here's Why Even More Is Coming|https://www.fool.ca/2024/02/28/crowdsrike-stock-is-up-167-in-the-last-year-heres-why-even-more-is-coming/|The Motley Fool Canada
2024-02-28|SonicWall Reveals Surge in Cyberattacks|https://www.msptoday.com/topics/msp-today/articles/458833-sonicwall-reveals-surge-cyberattacks.htm|msptoday.com
2024-02-28|"L'association Sidaction touchée par une cyberattaque, avec ""un risque éventuel de divulgation de données personnelles de certains donateurs"""|https://www.francetvinfo.fr/internet/securite-sur-internet/cyberattaques/l-association-sidaction-touchee-par-une-cyberattaque-avec-un-risque-eventuel-de-divulgation-de-donnees-personnelles-de-certains-donateurs_6393982.html|Franceinfo
2024-02-28|Fairway hit with cyber attack in December|https://www.nationalmortgagenews.com/news/fairway-hit-with-cyber-attack-in-december|National Mortgage News
2024-02-28|MIL-OSI USA: Senator Markey Urges FTC to Investigate Invasive Data Privacy Practices of Automakers|https://foreignaffairs.co.nz/2024/02/29/mil-osi-usa-senator-markey-urges-ftc-to-investigate-invasive-data-privacy-practices-of-automakers/|foreignaffairs.co.nz
2024-02-28|Cyberattaque à l'hôpital d'Armentières : 300 000 patients concernés par le vol de données|https://www.nouvelobs.com/societe/20240228.OBS85070/cyberattaque-a-l-hopital-d-armentieres-300-000-patients-concernes-par-le-vol-de-donnees.html|L'Obs
2024-02-28|Офіційний сайт Верховної ради зламали|https://www.rbc.ua/rus/news/ofitsiyniy-sayt-verhovnoyi-radi-zlamali-1709151244.html|РБК-Украина
2024-02-28|Cyberattack is affecting many Nebraska hospitals|https://omaha.com/news/state-regional/cyberattack-is-affecting-many-nebraska-hospitals/article_840e56d7-6404-5807-9311-a21af7aa4c61.html|Omaha.com
2024-02-28|Russian space nuke wouldn't alter US orbital-network plans, Space Force says|https://www.nextgov.com/defense/2024/02/russian-space-nuke-wouldnt-alter-us-orbital-network-plans-space-force-says/394539/|Nextgov
2024-02-28|ARAX and LCC Leading the Way with Financial Innovation in Democratized Life Settlement Contracts|https://kalkinemedia.com/news/world-news/arax-and-lcc-leading-the-way-with-financial-innovation-in-democratized-life-settlement-contracts|Kalkine Media
2024-02-28|MSSP Market News: Exabeam, Fortra, Blumira|https://www.msspalert.com/news/mssp-market-news-exabeam-fortra-blumira|MSSP Alert
2024-02-28|Cyberattack on insurance giant disrupting business for doctors, therapists - KION546|https://kion546.com/money/cnn-business-consumer/2024/02/28/cyberattack-on-insurance-giant-disrupting-business-for-doctors-therapists/|KION546
2024-02-28|Why is the Secretary of the Security Council of Russia in Nicaragua?|https://www.laprensani.com/2024/02/28/english/3285636-why-is-the-secretary-of-the-security-council-of-russia-in-nicaragua|La Prensa
2024-02-28|Cyberattack is affecting 'majority' of Nebraska hospitals|https://journalstar.com/news/local/business/health-care/cyberattack-is-affecting-majority-of-nebraska-hospitals/article_e5d59694-d661-11ee-9021-177453b4fe44.html|JournalStar.com
2024-02-28|"New version of ALPHV/BlackCat ransomware hits victims | Computer We..."|https://www.computerweekly.com/news/366571701/New-version-of-ALPHV-BlackCat-ransomware-hits-victims|Computer Weekly
2024-02-28|FBI: Russian hackers are using these routers as part of their covert cyber attacks|https://www.itpro.com/security/fbi-russian-hackers-are-using-these-routers-as-part-of-their-covert-cyber-attacks|ITProUK
2024-02-28|Patients still can't fill prescriptions a week after cyber attack|https://www.dailymail.co.uk/health/article-13128257/life-saving-cancer-drugs-cyberattack-health-insurer.html|Daily Mail Online
2024-02-28|300.000 patients concernés par le vol de données après une cyberattaque|https://www.20minutes.fr/faits_divers/4078830-20240228-nord-300-000-patients-concernes-vol-donnees-apres-cyberattaque|20minutes
2024-02-28|The truth about Canada's weapons exports to Israel ⋆ The Breach|https://breachmedia.ca/canada-weapons-exports-israel-gaza-2023/|The Breach
2024-02-28|Automotive-Bereich von Thyssenkrupp Opfer von Cyberangriff|https://www.finanznachrichten.de/nachrichten-2024-02/61538580-automotive-bereich-von-thyssenkrupp-opfer-von-cyberangriff-015.htm|FinanzNachrichten.de
2024-02-28|Iranian Hackers Target Israeli And UAE Defense Firms|https://www.iranintl.com/en/202402287988|ایران اینترنشنال
2024-02-28|Cyberangriff auf thyssenkrupp: Automotive-Bereich betroffen|https://www.finanzen.at/nachrichten/aktien/cyberangriff-auf-thyssenkrupp-automotive-bereich-betroffen-1033114626|finanzen.at
2024-02-28|Cyberattaque à l'hôpital d'Armentières : le vol de données concerne 300 000 patients|https://kulturegeek.fr/news-305853/cyberattaque-lhopital-darmentieres-vol-donnees-concerne-300-000-patients|KultureGeek
2024-02-28|India-US defence meet: Security cooperation, intelligence sharing discussed|https://arunachaltimes.in/index.php/2024/02/29/india-us-defence-meet-security-cooperation-intelligence-sharing-discussed/|arunachaltimes.in
2024-02-28|Apple products, including Vision Pro, still available in Russia despite company's export ban: report|https://finance.yahoo.com/news/apple-products-including-vision-pro-172834629.html|Yahoo! Finance
2024-02-28|Sidaction annonce avoir été victime d'une cyberattaque, les données personnelles des donateurs visées|https://fr.news.yahoo.com/sidaction-annonce-avoir-%C3%A9t%C3%A9-victime-191853025.html|Yahoo actualités
2024-02-28|thyssenkrupp: Produktion nach Cyberangriff teilweise beeinträchtigt|https://www.finanzen.ch/nachrichten/aktien/thyssenkrupp-produktion-nach-cyberangriff-teilweise-beeintrachtigt-1033114625|finanzen.ch
2024-02-28|"Cyberattack on health insurance IT giant continues to disrupt business for doctors, therapists | CNN Business"|https://www.cnn.com/2024/02/28/tech/cyberattack-health-insurance-doctors-therapists/index.html|CNN
2024-02-28|Cyberattaque : Le Sidaction touché par un vol de données personnelles|https://www.cnews.fr/france/2024-02-28/cyberattaque-le-sidaction-touche-par-un-vol-de-donnees-personnelles-1460703|CNEWS
2024-02-28|Navegue Seguro: Dicas para Usar Wi-Fi Público sem Riscos!|https://capitalist.com.br/navegue-seguro-dicas-para-usar-wi-fi-publico-sem-riscos/|Capitalist
2024-02-28|Biden Bans Rival Nations From Buying Sensitive US Data -- Good Luck|https://www.wired.com/story/biden-data-broker-executive-order/|Wired
2024-02-28|TSX Composite Index (TXCX) Quote - Press Release|https://www.theglobeandmail.com/investing/markets/indices/TXCX/pressreleases/24400890/why-the-growth-of-ai-should-benefit-cybersecurity/|The Globe and Mail
2024-02-28|China's UN Plea: Safeguarding Non-Nuclear States From Nuclear Threats - OtakuKart|https://otakukart.com/chinas-un-plea-safeguarding-non-nuclear-states-from-nuclear-threats/|OtakuKart
2024-02-28|Sidaction visé par une cyberattaque : l'association s'inquiète d'un vol de coordonnées bancaires|https://www.capital.fr/economie-politique/sidaction-vise-par-une-cyberattaque-lassociation-s-inquiete-d-un-vol-de-coordonnees-bancaires-1492976|Capital.fr
2024-02-28|Sidaction victime d'une cyberattaque, les données personnelles des donateurs visées|https://www.huffingtonpost.fr/france/article/sidaction-annonce-avoir-ete-victime-d-une-cyberattaque-les-donnees-personnelles-des-donateurs-visees_230520.html|Le Huffington Post
2024-02-28|Cyberattack Stalls Prescription Dispensing at UnitedHealth|https://www.medicinenet.com/cyberattack_stalls_prescriptions_at_unitedhealth/news.htm|MedicineNet
2024-02-28|Le Sidaction touché par une cyberattaque|https://marine-oceans.com/actualites/le-sidaction-touche-par-une-cyberattaque/|marine-oceans.com
2024-02-28|Companies need to recalibrate their approach to effectively protect data|https://www.itrportal.com/articles/2024/02/28/companies-need-to-recalibrate-their-approach-to-effectively-protect-data/|IT Reseller Magazine
2024-02-28|Laurentian's cyber hack: Expert says recovery can be lengthy process|https://www.sudbury.com/local-news/laurentians-cyber-hack-expert-says-recovery-can-be-lengthy-process-8370272|Sudbury.com
2024-02-28|Pharmacies across the state are still reeling from a cyber attack on medical software provider Change Healthcare|https://ksltv.com/626319/pharmacies-across-the-state-are-still-reeling-from-a-cyber-attack-on-medical-software-provider-change-healthcare/|KSLTV.com
2024-02-28|Cencora reports data exfiltration in cyberattack on pharmaceutical giant|https://www.scmagazine.com/news/cencora-reports-data-exfiltration-in-cyberattack-on-pharmaceutical-giant|SC Media
2024-02-28|Cyberattaque à l'hôpital d'Armentières: 300.000 patients concernés par le vol de données|https://information.tv5monde.com/science/cyberattaque-lhopital-darmentieres-300000-patients-concernes-par-le-vol-de-donnees-2711963|TV5MONDE
2024-02-28|Cyberattaque dans un hôpital: vol de données de 300'000 patients|https://www.lematin.ch/story/france-cyberattaque-dans-un-hopital-vol-de-donnees-de-300000-patients-103053022|Le Matin
2024-02-28|NLNG advocates enhanced digitalisation in the Nigerian energy sector|https://championnews.com.ng/nlng-advocates-enhanced-digitalisation-in-the-nigerian-energy-sector/|Champion Newspapers Limited
2024-02-28|Top Stock Movers Now: UnitedHealth, eBay, Axon, and More|https://www.investopedia.com/top-stock-movers-now-unitedhealth-ebay-axon-and-more-8601569|Investopedia
2024-02-28|Surveying the Trends & Horizons in OT/ICS Cybersecurity|https://www.sdmmag.com/articles/102888-surveying-the-trends-and-horizons-in-ot-ics-cybersecurity|Security Distributing & Marketing Magazine
2024-02-28|"Krieg mit Russland für Schweden und Norwegen ""nicht mehr abstrakt"""|https://www.fr.de/politik/krieg-russland-putin-norwegen-schweden-nato-litauen-baltikum-ukraine-92860717.html|Frankfurter Rundschau
2024-02-28|Healthcare Faces Uncertainty Amid Change Healthcare Cyberattack|https://healthitsecurity.com/features/healthcare-faces-uncertainty-amid-change-healthcare-cyberattack|HealthITSecurity.com
2024-02-28|SCM, UKRAINE'S LARGEST BUSINESS GROUP, HAS PROVIDED EXTENSIVE SUPPORT TO URKAINE AND UKRAINIANS DURING THE WAR|https://kalkinemedia.com/news/world-news/scm-ukraines-largest-business-group-has-provided-extensive-support-to-urkaine-and-ukrainians-during-the-war|Kalkine Media
